benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/grasshopper/instantiated/remove_check_heap_access_27_4.smt2	0.0296609	Unsatisfiable	0.0328	Unsatisfiable	0.0591	unsat
UF/grasshopper/instantiated/remove_check_heap_access_30_6.smt2	0.030453	Unsatisfiable	0.0306	Unsatisfiable	0.0507	unsat
UF/grasshopper/instantiated/remove_check_heap_access_30_6_1.smt2	0.0341559	Unsatisfiable	0.0301	Unsatisfiable	0.0610	unsat
UF/grasshopper/instantiated/remove_invariant_18_4.smt2	0.0224351	Unsatisfiable	0.0223	Unsatisfiable	0.0220	unsat
UF/grasshopper/instantiated/remove_loop_check_heap_access_24_6.smt2	0.0234999	Unsatisfiable	0.0223	Unsatisfiable	0.0254	unsat
UF/grasshopper/instantiated/remove_loop_invariant_25_5.smt2	0.0560779	Unsatisfiable	0.0456	Unsatisfiable	0.0533	unsat
UF/grasshopper/instantiated/remove_postcondition_of_remove_14_4.smt2	0.0226451	Unsatisfiable	0.0251	Unsatisfiable	0.0196	unsat
UF/grasshopper/instantiated/remove_postcondition_of_remove_33_4.smt2	0.325919	Unsatisfiable	0.0500	Unsatisfiable	0.4889	unsat
UF/grasshopper/instantiated/remove_postcondition_of_remove_34_3.smt2	0.0167059	Unsatisfiable	0.0186	Unsatisfiable	0.0090	unsat
UF/grasshopper/instantiated/remove_postcondition_of_remove_46_1.smt2	0.0177961	Unsatisfiable	0.0152	Unsatisfiable	0.0095	unsat
UF/grasshopper/instantiated/reverse_invariant_16_2.smt2	0.024657	Unsatisfiable	0.0217	Unsatisfiable	0.0207	unsat
UF/grasshopper/instantiated/reverse_loop_check_heap_access_22_4.smt2	0.0248779	Unsatisfiable	0.0220	Unsatisfiable	0.0213	unsat
UF/grasshopper/instantiated/reverse_loop_check_heap_access_23_4.smt2	0.0263001	Unsatisfiable	0.0254	Unsatisfiable	0.0246	unsat
UF/grasshopper/instantiated/reverse_loop_invariant_25_3.smt2	1.67611	Unsatisfiable	0.0737	Unsatisfiable	0.1218	unsat
UF/grasshopper/instantiated/reverse_postcondition_of_reverse_26_1.smt2	0.0584289	Unsatisfiable	0.1984	Unsatisfiable	0.1155	unsat
UF/grasshopper/instantiated/sls_insert_postcondition_of_sls_insert_43_3.smt2	0.0163391	Unsatisfiable	0.0152	Unsatisfiable	0.0095	unsat
UF/grasshopper/instantiated/split_invariant_73_2.smt2	0.027289	Unsatisfiable	0.0281	Unsatisfiable	0.0284	unsat
UF/grasshopper/instantiated/split_loop_check_heap_access_76_4.smt2	0.0304201	Unsatisfiable	0.0263	Unsatisfiable	0.0294	unsat
UF/grasshopper/instantiated/split_loop_check_heap_access_77_4.smt2	0.0275401	Unsatisfiable	0.0287	Unsatisfiable	0.0339	unsat
UF/grasshopper/instantiated/split_loop_check_heap_access_79_6.smt2	0.0238831	Unsatisfiable	0.0262	Unsatisfiable	0.0222	unsat
UF/grasshopper/instantiated/split_loop_invariant_81_3.smt2	0.25709	Unsatisfiable	0.2528	Unsatisfiable	0.2321	unsat
UF/grasshopper/instantiated/strand_sort_postcondition_of_strand_sort_120_1.smt2	0.0152361	Unsatisfiable	0.0155	Unsatisfiable	0.0091	unsat
UF/grasshopper/instantiated/traverse1_invariant_15_2.smt2	0.022604	Unsatisfiable	0.0219	Unsatisfiable	0.0213	unsat
UF/grasshopper/instantiated/traverse1_loop_check_heap_access_19_4.smt2	0.0243699	Unsatisfiable	0.0229	Unsatisfiable	0.0216	unsat
UF/grasshopper/instantiated/traverse1_loop_invariant_20_3.smt2	0.0445931	Unsatisfiable	0.0473	Unsatisfiable	0.0429	unsat
UF/grasshopper/instantiated/traverse1_postcondition_of_traverse1_21_1.smt2	0.0276389	Unsatisfiable	0.0306	Unsatisfiable	0.0322	unsat
UF/grasshopper/instantiated/traverse2_invariant_30_4.smt2	0.023533	Unsatisfiable	0.0254	Unsatisfiable	0.0220	unsat
UF/grasshopper/instantiated/traverse2_loop_check_heap_access_34_6.smt2	0.026851	Unsatisfiable	0.0254	Unsatisfiable	0.0235	unsat
UF/grasshopper/instantiated/traverse2_loop_invariant_35_5.smt2	0.039741	Unsatisfiable	0.0415	Unsatisfiable	0.0431	unsat
UF/grasshopper/instantiated/traverse2_postcondition_of_traverse2_38_1.smt2	0.0527851	Unsatisfiable	0.1027	Unsatisfiable	0.0373	unsat
UF/grasshopper/instantiated/union_check_heap_access_40_4.smt2	0.222812	Unsatisfiable	0.1250	Unsatisfiable	0.2917	unsat
UF/grasshopper/instantiated/union_postcondition_of_union_42_1.smt2	61.7108	Unsatisfiable	59.2501	Unsatisfiable	132.0200	unsat
UF/grasshopper/instantiated/union_postcondition_of_union_45_5.smt2	0.015675	Unsatisfiable	0.0179	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/union_precondition_of_find_37_7.smt2	0.02899	Unsatisfiable	0.0292	Unsatisfiable	0.0270	unsat
UF/grasshopper/instantiated/union_precondition_of_find_38_7.smt2	0.374385	Unsatisfiable	0.2769	Unsatisfiable	1.5437	unsat
UF/grasshopper/uninstantiated/concat_check_heap_access_23_4.smt2	0.160701	Unsatisfiable	0.4004	Unsatisfiable	0.0840	unsat
UF/grasshopper/uninstantiated/concat_invariant_18_4.smt2	0.052373	Unsatisfiable	0.0445	Unsatisfiable	0.0258	unsat
UF/grasshopper/uninstantiated/concat_loop_check_heap_access_21_6.smt2	0.0479391	Unsatisfiable	0.0375	Unsatisfiable	0.0316	unsat
UF/grasshopper/uninstantiated/concat_loop_invariant_22_5.smt2	9.37571	Unsatisfiable	62.3003	Unsatisfiable	0.3359	unsat
UF/grasshopper/uninstantiated/concat_postcondition_of_concat_14_4.smt2	1.03312	Unsatisfiable	0.8120	Unsatisfiable	0.0284	unsat
UF/grasshopper/uninstantiated/concat_postcondition_of_concat_24_4.smt2	0.0334139	Unsatisfiable	0.0300	Unsatisfiable	40.5349	unsat
UF/grasshopper/uninstantiated/concat_postcondition_of_concat_25_3.smt2	0.0170281	Unsatisfiable	0.0184	Unsatisfiable	0.0150	unsat
UF/grasshopper/uninstantiated/concat_postcondition_of_concat_38_3.smt2	0.0170109	Unsatisfiable	0.0206	Unsatisfiable	0.0140	unsat
UF/grasshopper/uninstantiated/contains_postcondition_of_contains_50_1.smt2	0.020158	Unsatisfiable	0.0168	Unsatisfiable	0.0150	unsat
UF/grasshopper/uninstantiated/copy_invariant_16_2.smt2	0.0817179	Unsatisfiable	0.0437	Unsatisfiable	0.0277	unsat
UF/grasshopper/uninstantiated/copy_loop_check_heap_access_22_4.smt2	0.0208179	Unsatisfiable	0.0246	Unsatisfiable	0.0233	unsat
UF/grasshopper/uninstantiated/copy_loop_check_heap_access_23_4.smt2	0.0225631	Unsatisfiable	0.0265	Unsatisfiable	0.0727	unsat
UF/grasshopper/uninstantiated/copy_loop_invariant_24_3.smt2	0.0276411	Unsatisfiable	0.0252	Unsatisfiable	16.1353	unsat
UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2	2.69436	Unsatisfiable	2.7060	Unsatisfiable	153.4570	unsat
UF/grasshopper/uninstantiated/copy_postcondition_of_copy_26_1.smt2	0.020874	Unsatisfiable	0.0200	Unsatisfiable	0.0140	unsat
UF/grasshopper/uninstantiated/copy_postcondition_of_copy_53_3.smt2	0.016864	Unsatisfiable	0.0181	Unsatisfiable	0.0138	unsat
UF/grasshopper/uninstantiated/create_check_heap_access_49_4.smt2	0.020589	Unsatisfiable	0.0201	Unsatisfiable	0.0182	unsat
UF/grasshopper/uninstantiated/create_postcondition_of_create_50_4.smt2	0.022617	Unsatisfiable	0.0251	Unsatisfiable	0.0607	unsat
UF/grasshopper/uninstantiated/create_postcondition_of_create_51_1.smt2	0.0169549	Unsatisfiable	0.0175	Unsatisfiable	0.0143	unsat
UF/grasshopper/uninstantiated/delete_postcondition_of_delete_61_1.smt2	0.0171419	Unsatisfiable	0.0207	Unsatisfiable	0.0148	unsat
UF/grasshopper/uninstantiated/difference_postcondition_of_difference_44_5.smt2	0.0171031	Unsatisfiable	0.0170	Unsatisfiable	0.0146	unsat
UF/grasshopper/uninstantiated/dispose_invariant_13_2.smt2	0.0189329	Unsatisfiable	0.0190	Unsatisfiable	0.0166	unsat
UF/grasshopper/uninstantiated/dispose_loop_check_free_19_4.smt2	0.037359	Unsatisfiable	0.0242	Unsatisfiable	0.0200	unsat
UF/grasshopper/uninstantiated/dispose_loop_check_heap_access_18_4.smt2	0.0340871	Unsatisfiable	0.0242	Unsatisfiable	0.0205	unsat
UF/grasshopper/uninstantiated/dispose_loop_invariant_20_3.smt2	1.25089	Unsatisfiable	2.2768	Unsatisfiable	0.0246	unsat
UF/grasshopper/uninstantiated/dispose_postcondition_of_dispose_20_3.smt2	0.024443	Unsatisfiable	0.0275	Unsatisfiable	0.0217	unsat
UF/grasshopper/uninstantiated/dl_concat_check_heap_access_23_4.smt2	0.0282709	Unsatisfiable	0.0243	Unsatisfiable	0.0183	unsat
UF/grasshopper/uninstantiated/dl_concat_check_heap_access_24_4.smt2	0.0270019	Unsatisfiable	0.0253	Unsatisfiable	0.1065	unsat
UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_19_4.smt2	0.48119	Unsatisfiable	0.8525	Unsatisfiable	0.2677	unsat
UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_21_4.smt2	0.963355	Unsatisfiable	0.9495	Unsatisfiable	0.4315	unsat
UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2	0.026762	Unsatisfiable	0.0266	Unsatisfiable	24.9318	unsat
UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_26_3.smt2	0.0201829	Unsatisfiable	0.0174	Unsatisfiable	0.0149	unsat
UF/grasshopper/uninstantiated/dl_copy_invariant_19_2.smt2	0.072325	Unsatisfiable	0.0494	Unsatisfiable	0.0385	unsat
UF/grasshopper/uninstantiated/dl_copy_loop_check_heap_access_28_4.smt2	0.0292741	Unsatisfiable	0.0290	Unsatisfiable	0.0307	unsat
UF/grasshopper/uninstantiated/dl_copy_loop_check_heap_access_29_4.smt2	0.0235611	Unsatisfiable	0.0284	Unsatisfiable	0.0445	unsat
UF/grasshopper/uninstantiated/dl_copy_loop_check_heap_access_31_6.smt2	0.0282849	Unsatisfiable	0.0270	Unsatisfiable	0.0326	unsat
UF/grasshopper/uninstantiated/dl_copy_loop_check_heap_access_35_4.smt2	0.0326921	Unsatisfiable	0.0335	Unsatisfiable	0.0678	unsat
UF/grasshopper/uninstantiated/dl_copy_loop_invariant_36_3.smt2	0.0407669	Unsatisfiable	0.0448	Unsatisfiable	40.2926	unsat
UF/grasshopper/uninstantiated/dl_copy_postcondition_of_dl_copy_37_1.smt2	2.91491	Unsatisfiable	2.8452	Unsatisfiable	80.7465	unsat
UF/grasshopper/uninstantiated/dl_dispose_invariant_17_2.smt2	0.0237389	Unsatisfiable	0.0278	Unsatisfiable	0.0194	unsat
UF/grasshopper/uninstantiated/dl_dispose_loop_check_free_22_4.smt2	0.0366879	Unsatisfiable	0.0338	Unsatisfiable	0.0224	unsat
UF/grasshopper/uninstantiated/dl_dispose_loop_check_heap_access_21_4.smt2	0.0387071	Unsatisfiable	0.0346	Unsatisfiable	0.0225	unsat
UF/grasshopper/uninstantiated/dl_dispose_loop_invariant_23_3.smt2	2.68789	Unsatisfiable	2.6905	Unsatisfiable	0.0560	unsat
UF/grasshopper/uninstantiated/dl_dispose_postcondition_of_dl_dispose_24_1.smt2	0.0326681	Unsatisfiable	0.0300	Unsatisfiable	0.0294	unsat
UF/grasshopper/uninstantiated/dl_filter_invariant_19_2.smt2	0.0414031	Unsatisfiable	0.0377	Unsatisfiable	0.0279	unsat
UF/grasshopper/uninstantiated/dl_filter_loop_check_free_36_6.smt2	0.0232031	Unsatisfiable	0.0245	Unsatisfiable	0.1431	unsat
UF/grasshopper/uninstantiated/dl_filter_loop_check_heap_access_24_4.smt2	0.054647	Unsatisfiable	0.0747	Unsatisfiable	0.0367	unsat
UF/grasshopper/uninstantiated/dl_filter_loop_check_heap_access_27_8.smt2	0.0291449	Unsatisfiable	0.0286	Unsatisfiable	0.0187	unsat
UF/grasshopper/uninstantiated/dl_filter_loop_check_heap_access_32_8.smt2	0.0233989	Unsatisfiable	0.0233	Unsatisfiable	0.0305	unsat
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2	0.0302149	Unsatisfiable	0.0357	Unsatisfiable	40.2516	unsat
UF/grasshopper/uninstantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2	3.51463	Unsatisfiable	3.2189	Unsatisfiable	65.8600	unsat
UF/grasshopper/uninstantiated/dl_insert_check_heap_access_16_4.smt2	0.0207559	Unsatisfiable	0.0219	Unsatisfiable	0.0207	unsat
UF/grasshopper/uninstantiated/dl_insert_check_heap_access_31_4.smt2	1.26782	Unsatisfiable	2.6955	Unsatisfiable	0.2196	unsat
UF/grasshopper/uninstantiated/dl_insert_check_heap_access_32_4.smt2	0.035124	Unsatisfiable	0.0339	Unsatisfiable	0.0846	unsat
UF/grasshopper/uninstantiated/dl_insert_check_heap_access_34_6.smt2	0.034152	Unsatisfiable	0.0333	Unsatisfiable	0.0410	unsat
UF/grasshopper/uninstantiated/dl_insert_check_heap_access_38_4.smt2	0.0598731	Unsatisfiable	0.0377	Unsatisfiable	0.8393	unsat
UF/grasshopper/uninstantiated/dl_insert_invariant_24_4.smt2	0.0473921	Unsatisfiable	0.0526	Unsatisfiable	0.0309	unsat
UF/grasshopper/uninstantiated/dl_insert_loop_check_heap_access_28_6.smt2	0.0582859	Unsatisfiable	0.0784	Unsatisfiable	0.0397	unsat
UF/grasshopper/uninstantiated/dl_insert_loop_invariant_30_5.smt2	69.2587	Unsatisfiable	298.4170	--	45.8077	unsat
UF/grasshopper/uninstantiated/dl_insert_postcondition_of_dl_insert_17_4.smt2	0.0324101	Unsatisfiable	0.0782	Unsatisfiable	0.2982	unsat
UF/grasshopper/uninstantiated/dl_insert_postcondition_of_dl_insert_39_4.smt2	0.0626749	Unsatisfiable	0.0528	Unsatisfiable	29.3929	unsat
UF/grasshopper/uninstantiated/dl_insert_postcondition_of_dl_insert_40_3.smt2	0.0200291	Unsatisfiable	0.0201	Unsatisfiable	0.0143	unsat
UF/grasshopper/uninstantiated/dl_remove_check_free_18_4.smt2	0.0210051	Unsatisfiable	0.0212	Unsatisfiable	0.0164	unsat
UF/grasshopper/uninstantiated/dl_remove_check_free_49_4.smt2	0.0441859	Unsatisfiable	0.0330	Unsatisfiable	0.2045	unsat
UF/grasshopper/uninstantiated/dl_remove_check_heap_access_38_4.smt2	1.27597	Unsatisfiable	0.9454	Unsatisfiable	0.0491	unsat
UF/grasshopper/uninstantiated/dl_remove_check_heap_access_40_6.smt2	0.0880741	Unsatisfiable	0.0876	Unsatisfiable	0.0352	unsat
UF/grasshopper/uninstantiated/dl_remove_check_heap_access_40_6_1.smt2	2.11772	Unsatisfiable	1.2799	Unsatisfiable	0.0783	unsat
UF/grasshopper/uninstantiated/dl_remove_check_heap_access_45_6.smt2	0.0391041	Unsatisfiable	0.0308	Unsatisfiable	0.0871	unsat
UF/grasshopper/uninstantiated/dl_remove_invariant_27_4.smt2	0.035539	Unsatisfiable	0.0373	Unsatisfiable	0.0277	unsat
UF/grasshopper/uninstantiated/dl_remove_loop_check_heap_access_33_6.smt2	0.06096	Unsatisfiable	0.0770	Unsatisfiable	0.0395	unsat
UF/grasshopper/uninstantiated/dl_remove_loop_invariant_35_5.smt2	69.4717	Unsatisfiable	298.3160	--	45.7879	unsat
UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_16_4.smt2	0.035202	Unsatisfiable	0.0437	Unsatisfiable	0.0264	unsat
UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_19_4.smt2	0.709625	Unsatisfiable	0.7346	Unsatisfiable	0.1151	unsat
UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2	0.050373	Unsatisfiable	0.0412	Unsatisfiable	20.4214	unsat
UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_51_3.smt2	0.0178221	Unsatisfiable	0.0201	Unsatisfiable	0.0144	unsat
UF/grasshopper/uninstantiated/dl_reverse_invariant_18_2.smt2	0.049777	Unsatisfiable	0.0322	Unsatisfiable	0.0291	unsat
UF/grasshopper/uninstantiated/dl_reverse_loop_check_heap_access_24_4.smt2	0.117481	Unsatisfiable	0.0421	Unsatisfiable	0.0365	unsat
UF/grasshopper/uninstantiated/dl_reverse_loop_check_heap_access_25_4.smt2	0.068014	Unsatisfiable	0.0397	Unsatisfiable	0.0407	unsat
UF/grasshopper/uninstantiated/dl_reverse_loop_check_heap_access_27_4.smt2	0.026475	Unsatisfiable	0.0272	Unsatisfiable	0.0334	unsat
UF/grasshopper/uninstantiated/dl_reverse_loop_invariant_28_3.smt2	0.029206	Unsatisfiable	0.0312	Unsatisfiable	20.3281	unsat
UF/grasshopper/uninstantiated/dl_reverse_postcondition_of_dl_reverse_29_1.smt2	2.91019	Unsatisfiable	2.8759	Unsatisfiable	152.0910	unsat
UF/grasshopper/uninstantiated/dl_traverse_invariant_18_2.smt2	0.062271	Unsatisfiable	0.0375	Unsatisfiable	0.0283	unsat
UF/grasshopper/uninstantiated/dl_traverse_loop_check_heap_access_22_4.smt2	0.0538751	Unsatisfiable	0.0377	Unsatisfiable	0.0422	unsat
UF/grasshopper/uninstantiated/dl_traverse_loop_invariant_23_3.smt2	298.517	--	298.4170	--	57.9185	unsat
UF/grasshopper/uninstantiated/dl_traverse_postcondition_of_dl_traverse_24_1.smt2	0.846978	Unsatisfiable	0.9735	Unsatisfiable	0.4659	unsat
UF/grasshopper/uninstantiated/filter_invariant_17_2.smt2	0.0242291	Unsatisfiable	0.0233	Unsatisfiable	0.0231	unsat
UF/grasshopper/uninstantiated/filter_loop_check_free_31_6.smt2	0.0242319	Unsatisfiable	0.0285	Unsatisfiable	0.0710	unsat
UF/grasshopper/uninstantiated/filter_loop_check_heap_access_23_4.smt2	0.066006	Unsatisfiable	0.0437	Unsatisfiable	0.0319	unsat
UF/grasshopper/uninstantiated/filter_loop_check_heap_access_27_8.smt2	0.0436209	Unsatisfiable	0.0741	Unsatisfiable	0.0277	unsat
UF/grasshopper/uninstantiated/filter_loop_check_heap_access_27_8_1.smt2	0.058296	Unsatisfiable	0.0752	Unsatisfiable	0.0285	unsat
UF/grasshopper/uninstantiated/filter_loop_check_heap_access_29_8.smt2	0.0978411	Unsatisfiable	0.0903	Unsatisfiable	0.0260	unsat
UF/grasshopper/uninstantiated/filter_loop_invariant_35_3.smt2	0.027038	Unsatisfiable	0.0330	Unsatisfiable	0.2363	unsat
UF/grasshopper/uninstantiated/filter_postcondition_of_filter_36_1.smt2	62.3942	Unsatisfiable	62.3958	Unsatisfiable	1.5264	unsat
UF/grasshopper/uninstantiated/find_check_heap_access_17_2.smt2	0.083966	Unsatisfiable	0.0631	Unsatisfiable	0.0265	unsat
UF/grasshopper/uninstantiated/find_check_heap_access_20_4.smt2	0.852293	Unsatisfiable	1.3244	Unsatisfiable	0.5702	unsat
UF/grasshopper/uninstantiated/find_last_check_heap_access_14_2.smt2	0.0330309	Unsatisfiable	0.0237	Unsatisfiable	0.0204	unsat
UF/grasshopper/uninstantiated/find_last_postcondition_of_find_last_18_4.smt2	1.18347	Unsatisfiable	1.5142	Unsatisfiable	0.6523	unsat
UF/grasshopper/uninstantiated/find_last_postcondition_of_find_last_20_4.smt2	0.747632	Unsatisfiable	0.7228	Unsatisfiable	0.0378	unsat
UF/grasshopper/uninstantiated/find_last_postcondition_of_find_last_22_1.smt2	0.016947	Unsatisfiable	0.0169	Unsatisfiable	0.0142	unsat
UF/grasshopper/uninstantiated/find_last_precondition_of_find_last_17_10.smt2	0.051326	Unsatisfiable	0.0556	Unsatisfiable	0.0211	unsat
UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2	0.18645	Unsatisfiable	0.1646	Unsatisfiable	1.2642	unsat
UF/grasshopper/uninstantiated/find_precondition_of_find_19_11.smt2	8.85297	Unsatisfiable	0.3645	Unsatisfiable	0.0272	unsat
UF/grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2	1.32739	Unsatisfiable	0.9528	Unsatisfiable	0.0863	unsat
UF/grasshopper/uninstantiated/insert_check_heap_access_25_4_1.smt2	0.235633	Unsatisfiable	0.1151	Unsatisfiable	0.0478	unsat
UF/grasshopper/uninstantiated/insert_check_heap_access_26_4.smt2	0.0273501	Unsatisfiable	0.0290	Unsatisfiable	0.0745	unsat
UF/grasshopper/uninstantiated/insert_invariant_19_4.smt2	0.055027	Unsatisfiable	0.0545	Unsatisfiable	0.0252	unsat
UF/grasshopper/uninstantiated/insert_loop_check_heap_access_23_6.smt2	0.038092	Unsatisfiable	0.0386	Unsatisfiable	0.0309	unsat
UF/grasshopper/uninstantiated/insert_loop_invariant_24_5.smt2	59.2005	Unsatisfiable	2.8797	Unsatisfiable	0.3374	unsat
UF/grasshopper/uninstantiated/insert_postcondition_of_insert_14_4.smt2	0.907231	Unsatisfiable	0.7074	Unsatisfiable	0.0379	unsat
UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2	0.033319	Unsatisfiable	0.0316	Unsatisfiable	40.7242	unsat
UF/grasshopper/uninstantiated/insert_postcondition_of_insert_28_3.smt2	0.0346101	Unsatisfiable	0.0170	Unsatisfiable	0.0141	unsat
UF/grasshopper/uninstantiated/insert_postcondition_of_insert_60_1.smt2	0.0170469	Unsatisfiable	0.0176	Unsatisfiable	0.0147	unsat
UF/grasshopper/uninstantiated/merge_postcondition_of_merge_63_1.smt2	0.0169739	Unsatisfiable	0.0168	Unsatisfiable	0.0145	unsat
UF/grasshopper/uninstantiated/merge_postcondition_of_merge_65_1.smt2	0.0169249	Unsatisfiable	0.0173	Unsatisfiable	0.0147	unsat
UF/grasshopper/uninstantiated/merge_sort_postcondition_of_merge_sort_103_1.smt2	0.020231	Unsatisfiable	0.0174	Unsatisfiable	0.0140	unsat
UF/grasshopper/uninstantiated/merge_sort_precondition_of_split_97_12.smt2	0.02251	Unsatisfiable	0.0204	Unsatisfiable	0.0159	unsat
UF/grasshopper/uninstantiated/pull_strands_check_heap_access_72_2.smt2	0.0365961	Unsatisfiable	0.0241	Unsatisfiable	0.0200	unsat
UF/grasshopper/uninstantiated/pull_strands_check_heap_access_77_2.smt2	0.037509	Unsatisfiable	0.0242	Unsatisfiable	0.0206	unsat
UF/grasshopper/uninstantiated/pull_strands_postcondition_of_pull_strands_103_1.smt2	0.017223	Unsatisfiable	0.0207	Unsatisfiable	0.0143	unsat
UF/grasshopper/uninstantiated/rec_concat_check_heap_access_30_2.smt2	0.034224	Unsatisfiable	0.1129	Unsatisfiable	0.0353	unsat
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2	0.0277661	Unsatisfiable	0.0283	Unsatisfiable	41.7512	unsat
UF/grasshopper/uninstantiated/rec_concat_precondition_of_find_last_29_7.smt2	0.020521	Unsatisfiable	0.0239	Unsatisfiable	0.0176	unsat
UF/grasshopper/uninstantiated/rec_copy_loop_check_heap_access_43_4.smt2	0.023524	Unsatisfiable	0.0216	Unsatisfiable	0.0212	unsat
UF/grasshopper/uninstantiated/rec_copy_loop_check_heap_access_44_4.smt2	0.0212649	Unsatisfiable	0.0232	Unsatisfiable	0.0700	unsat
UF/grasshopper/uninstantiated/rec_copy_loop_postcondition_of_rec_copy_loop_38_4.smt2	1.09277	Unsatisfiable	0.9989	Unsatisfiable	0.0562	unsat
UF/grasshopper/uninstantiated/rec_copy_loop_postcondition_of_rec_copy_loop_45_4.smt2	0.0293861	Unsatisfiable	0.0294	Unsatisfiable	26.2092	unsat
UF/grasshopper/uninstantiated/rec_copy_loop_postcondition_of_rec_copy_loop_46_3.smt2	0.0180169	Unsatisfiable	0.0202	Unsatisfiable	0.0151	unsat
UF/grasshopper/uninstantiated/rec_copy_loop_precondition_of_rec_copy_loop_45_11.smt2	0.0225489	Unsatisfiable	0.0269	Unsatisfiable	20.3734	unsat
UF/grasshopper/uninstantiated/rec_copy_loop_precondition_of_rec_reverse_38_11.smt2	0.020399	Unsatisfiable	0.0201	Unsatisfiable	0.0170	unsat
UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2	2.12497	Unsatisfiable	1.6039	Unsatisfiable	80.9781	unsat
UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_54_1.smt2	0.0170171	Unsatisfiable	0.0204	Unsatisfiable	0.0143	unsat
